"","OriginalNames","AccN","Species","file","OldSpecies"
"774","MG247505 Quercus ellipsoidalis","MG247505","Quercus_ellipsoidalis","rbcL.fasta","Quercus_ellipsoidalis"
"775","MG245989 Quercus macrocarpa","MG245989","Quercus_macrocarpa","rbcL.fasta","Quercus_macrocarpa"
"776","MG248706 Rhamnus cathartica","MG248706","Rhamnus_cathartica","rbcL.fasta","Rhamnus_cathartica"
"777","MG248176 Frangula alnus","MG248176","Frangula_alnus","rbcL.fasta","Frangula_alnus"
"778","MK526498 Rhus glabra","MK526498","Rhus_glabra","rbcL.fasta","Rhus_glabra"
"779","KY627049 Toxicodendron radicans","KY627049","Toxicodendron_radicans","rbcL.fasta","Toxicodendron_radicans"
"780","MG249843 Rhus typhina","MG249843","Rhus_typhina","rbcL.fasta","Rhus_typhina"
"781","MK526508 Ribes hirtellum","MK526508","Ribes_hirtellum","rbcL.fasta","Ribes_hirtellum"
"782","MH658052 Robinia pseudoacacia","MH658052","Robinia_pseudoacacia","rbcL.fasta","Robinia_pseudoacacia"
"783","MK526520 Rosa arkansana","MK526520","Rosa_arkansana","rbcL.fasta","Rosa_arkansana"
"784","MG249262 Rosa blanda","MG249262","Rosa_blanda","rbcL.fasta","Rosa_blanda"
"785","KP643908 Rosa carolina","KP643908","Rosa_carolina","rbcL.fasta","Rosa_carolina"
"786","MG249253 Rubus allegheniensis","MG249253","Rubus_allegheniensis","rbcL.fasta","Rubus_allegheniensis"
"787","KP643972 Rubus flagellaris","KP643972","Rubus_flagellaris","rbcL.fasta","Rubus_flagellaris"
"788","MZ128517 Rubus idaeus","MZ128517","Rubus_idaeus","rbcL.fasta","Rubus_idaeus"
"789","LC515877 Rubus occidentalis","LC515877","Rubus_occidentalis","rbcL.fasta","Rubus_occidentalis"
"790","MG249679 Rubus pubescens","MG249679","Rubus_pubescens","rbcL.fasta","Rubus_pubescens"
"791","MW927266 Rumex acetosella","MW927266","Rumex_acetosella","rbcL.fasta","Rumex_acetosella"
"792","MG247385 Rumex britannica","MG247385","Rumex_britannica","rbcL.fasta","Rumex_britannica"
"793","MG249121 Salix bebbiana","MG249121","Salix_bebbiana","rbcL.fasta","Salix_bebbiana"
"794","MG249139 Salix discolor","MG249139","Salix_discolor","rbcL.fasta","Salix_discolor"
"795","KJ841546 Salix petiolaris","KJ841546","Salix_petiolaris","rbcL.fasta","Salix_petiolaris"
"796","MG247832 Salix interior","MG247832","Salix_interior","rbcL.fasta","Salix_interior"
"797","MG246522 Salix pedicellaris","MG246522","Salix_pedicellaris","rbcL.fasta","Salix_pedicellaris"
"798","MK526606 Salix pyrifolia","MK526606","Salix_pyrifolia","rbcL.fasta","Salix_pyrifolia"
"799","KJ841547 Salix serissima","KJ841547","Salix_serissima","rbcL.fasta","Salix_serissima"
"800","MH598916 Kali turgidum","MH598916","Kali_turgidum","rbcL.fasta","Kali_turgidum"
"801","MG249321 Micranthes pensylvanica","MG249321","Micranthes_pensylvanica","rbcL.fasta","Micranthes_pensylvanica"
"802","MF597036 Schizachne purpurascens","MF597036","Schizachne_purpurascens","rbcL.fasta","Schizachne_purpurascens"
"803","KY627545 Schizachyrium scoparium","KY627545","Schizachyrium_scoparium","rbcL.fasta","Schizachyrium_scoparium"
"804","MW010909 Scirpus cyperinus","MW010909","Scirpus_cyperinus","rbcL.fasta","Scirpus_cyperinus"
"805","JQ591246 Eleocharis geniculata","JQ591246","Eleocharis_geniculata","rbcL.fasta","Eleocharis_geniculata"
"806","MG227783 Scleria triglomerata","MG227783","Scleria_triglomerata","rbcL.fasta","Scleria_triglomerata"
"807","MG224525 Scutellaria galericulata","MG224525","Scutellaria_galericulata","rbcL.fasta","Scutellaria_galericulata"
"808","MG223832 Scutellaria lateriflora","MG223832","Scutellaria_lateriflora","rbcL.fasta","Scutellaria_lateriflora"
"809","HQ644068 Scutellaria parvula","HQ644068","Scutellaria_parvula","rbcL.fasta","Scutellaria_parvula"
"810","MF597037 Secale cereale","MF597037","Secale_cereale","rbcL.fasta","Secale_cereale"
"811","MW010982 Packera aurea","MW010982","Packera_aurea","rbcL.fasta","Packera_aurea"
"812","MK526278 Packera paupercula","MK526278","Packera_paupercula","rbcL.fasta","Packera_paupercula"
"813","MF597039 Setaria italica","MF597039","Setaria_italica","rbcL.fasta","Setaria_italica"
"814","MH215255 Cenchrus americanus","MH215255","Cenchrus_americanus","rbcL.fasta","Cenchrus_americanus"
"815","MT931839 Setaria viridis","MT931839","Setaria_viridis","rbcL.fasta","Setaria_viridis"
"816","KY627071 Silene antirrhina","KY627071","Silene_antirrhina","rbcL.fasta","Silene_antirrhina"
"817","MW174826 Sisymbrium altissimum","MW174826","Sisymbrium_altissimum","rbcL.fasta","Sisymbrium_altissimum"
"818","MK526683 Sisyrinchium campestre","MK526683","Sisyrinchium_campestre","rbcL.fasta","Sisyrinchium_campestre"
"819","MK526162 Maianthemum racemosum","MK526162","Maianthemum_racemosum","rbcL.fasta","Maianthemum_racemosum"
"820","MG227838 Maianthemum stellatum","MG227838","Maianthemum_stellatum","rbcL.fasta","Maianthemum_stellatum"
"821","MK526689 Smilax herbacea","MK526689","Smilax_herbacea","rbcL.fasta","Smilax_herbacea"
"822","KY627210 Solanum americanum","KY627210","Solanum_americanum","rbcL.fasta","Solanum_americanum"
"823","MG223484 Solanum dulcamara","MG223484","Solanum_dulcamara","rbcL.fasta","Solanum_dulcamara"
"824","MW628908 Solanum nigrum","MW628908","Solanum_nigrum","rbcL.fasta","Solanum_nigrum"
"825","MG224362 Solidago altissima","MG224362","Solidago_altissima","rbcL.fasta","Solidago_altissima"
"826","KJ841578 Solidago canadensis","KJ841578","Solidago_canadensis","rbcL.fasta","Solidago_canadensis"
"827","MK526701 Solidago gigantea","MK526701","Solidago_gigantea","rbcL.fasta","Solidago_gigantea"
"828","KP643801 Solidago juncea","KP643801","Solidago_juncea","rbcL.fasta","Solidago_juncea"
"829","MG223608 Solidago missouriensis","MG223608","Solidago_missouriensis","rbcL.fasta","Solidago_missouriensis"
"830","MK526705 Solidago nemoralis","MK526705","Solidago_nemoralis","rbcL.fasta","Solidago_nemoralis"
"831","MG224176 Solidago rigida","MG224176","Solidago_rigida","rbcL.fasta","Solidago_rigida"
"832","MG223161 Solidago speciosa","MG223161","Solidago_speciosa","rbcL.fasta","Solidago_speciosa"
"833","MT930567 Sonchus arvensis","MT930567","Sonchus_arvensis","rbcL.fasta","Sonchus_arvensis"
"834","KX397969 Sorghastrum nutans","KX397969","Sorghastrum_nutans","rbcL.fasta","Sorghastrum_nutans"
"835","MF597044 Sporobolus michauxianus","MF597044","Sporobolus_michauxianus","rbcL.fasta","Sporobolus_michauxianus"
"836","MK526738 Spiraea alba","MK526738","Spiraea_alba","rbcL.fasta","Spiraea_alba"
"837","KM212159 Spiraea tomentosa","KM212159","Spiraea_tomentosa","rbcL.fasta","Spiraea_tomentosa"
"838","MF597049 Sporobolus cryptandrus","MF597049","Sporobolus_cryptandrus","rbcL.fasta","Sporobolus_cryptandrus"
"839","MG227998 Sporobolus heterolepis","MG227998","Sporobolus_heterolepis","rbcL.fasta","Sporobolus_heterolepis"
"840","MK526751 Stachys palustris","MK526751","Stachys_palustris","rbcL.fasta","Stachys_palustris"
"841","MK526752 Stachys tenuifolia","MK526752","Stachys_tenuifolia","rbcL.fasta","Stachys_tenuifolia"
"842","MK526757 Stellaria longifolia","MK526757","Stellaria_longifolia","rbcL.fasta","Stellaria_longifolia"
"843","MT931037 Stellaria media","MT931037","Stellaria_media","rbcL.fasta","Stellaria_media"
"844","MF596832 Hesperostipa comata","MF596832","Stipa_comata","rbcL.fasta","Hesperostipa_comata"
"845","MF596834 Hesperostipa spartea","MF596834","Stipa_spartea","rbcL.fasta","Hesperostipa_spartea"
"846","MG225911 Streptopus lanceolatus","MG225911","Streptopus_lanceolatus","rbcL.fasta","Streptopus_lanceolatus"
"847","MG246541 Strophostyles leiosperma","MG246541","Strophostyles_leiosperma","rbcL.fasta","Strophostyles_leiosperma"
"848","MK526767 Symphoricarpos occidentalis","MK526767","Symphoricarpos_occidentalis","rbcL.fasta","Symphoricarpos_occidentalis"
"849","MK526798 Thalictrum dasycarpum","MK526798","Thalictrum_dasycarpum","rbcL.fasta","Thalictrum_dasycarpum"
"850","KP643863 Thalictrum dioicum","KP643863","Thalictrum_dioicum","rbcL.fasta","Thalictrum_dioicum"
"851","MK526813 Tradescantia bracteata","MK526813","Tradescantia_bracteata","rbcL.fasta","Tradescantia_bracteata"
"852","MG227849 Tradescantia occidentalis","MG227849","Tradescantia_occidentalis","rbcL.fasta","Tradescantia_occidentalis"
"853","MG249092 Triadenum fraseri","MG249092","Triadenum_fraseri","rbcL.fasta","Triadenum_fraseri"
"854","MK526825 Trifolium arvense","MK526825","Trifolium_arvense","rbcL.fasta","Trifolium_arvense"
"855","MK526828 Trifolium hybridum","MK526828","Trifolium_hybridum","rbcL.fasta","Trifolium_hybridum"
"856","MN954321 Trifolium pratense","MN954321","Trifolium_pratense","rbcL.fasta","Trifolium_pratense"
"857","OQ391874 Trifolium repens","OQ391874","Trifolium_repens","rbcL.fasta","Trifolium_repens"
"858","KY626905 Typha latifolia","KY626905","Typha_latifolia","rbcL.fasta","Typha_latifolia"
"859","MG249678 Ulmus americana","MG249678","Ulmus_americana","rbcL.fasta","Ulmus_americana"
"860","MW011026 Urtica dioica","MW011026","Urtica_dioica","rbcL.fasta","Urtica_dioica"
"861","MG227047 Uvularia sessilifolia","MG227047","Uvularia_sessilifolia","rbcL.fasta","Uvularia_sessilifolia"
"862","MG224408 Vaccinium angustifolium","MG224408","Vaccinium_angustifolium","rbcL.fasta","Vaccinium_angustifolium"
"863","MG222494 Vaccinium myrtilloides","MG222494","Vaccinium_myrtilloides","rbcL.fasta","Vaccinium_myrtilloides"
"864","MK954380 Verbascum thapsus","MK954380","Verbascum_thapsus","rbcL.fasta","Verbascum_thapsus"
"865","MG222795 Verbena bracteata","MG222795","Verbena_bracteata","rbcL.fasta","Verbena_bracteata"
"866","MG224520 Verbena hastata","MG224520","Verbena_hastata","rbcL.fasta","Verbena_hastata"
"867","HQ590319 Verbena stricta","HQ590319","Verbena_stricta","rbcL.fasta","Verbena_stricta"
"868","MG222659 Vernonia fasciculata","MG222659","Vernonia_fasciculata","rbcL.fasta","Vernonia_fasciculata"
"869","MG224100 Veronicastrum virginicum","MG224100","Veronicastrum_virginicum","rbcL.fasta","Veronicastrum_virginicum"
"870","HQ590326 Viburnum lentago","HQ590326","Viburnum_lentago","rbcL.fasta","Viburnum_lentago"
"871","MW373047 Vicia sativa","MW373047","Vicia_sativa","rbcL.fasta","Vicia_sativa"
"872","MW373001 Vicia villosa","MW373001","Vicia_villosa","rbcL.fasta","Vicia_villosa"
"873","MG248579 Viola macloskeyi","MG248579","Viola_macloskeyi","rbcL.fasta","Viola_macloskeyi"
"874","MG248391 Viola palustris","MG248391","Viola_palustris","rbcL.fasta","Viola_palustris"
"875","MG249056 Viola pedata","MG249056","Viola_pedata","rbcL.fasta","Viola_pedata"
"876","MG246943 Viola pedatifida","MG246943","Viola_pedatifida","rbcL.fasta","Viola_pedatifida"
"877","MT937081 Viola selkirkii","MT937081","Viola_selkirkii","rbcL.fasta","Viola_selkirkii"
"878","MG248730 Zanthoxylum americanum","MG248730","Zanthoxylum_americanum","rbcL.fasta","Zanthoxylum_americanum"
"879","MK526885 Zizia aptera","MK526885","Zizia_aptera","rbcL.fasta","Zizia_aptera"
"880","MG223980 Zizia aurea","MG223980","Zizia_aurea","rbcL.fasta","Zizia_aurea"
"881","MT273720 Acer negundo","MT273720","Acer_negundo","trnL.fasta","Acer_negundo"
"882","MK800982 Achillea millefolium","MK800982","Achillea_millefolium","trnL.fasta","Achillea_millefolium"
"883","AY506626 Agastache foeniculum","AY506626","Agastache_foeniculum","trnL.fasta","Agastache_foeniculum"
"884","KP210964 Elymus repens","KP210964","Elymus_repens","trnL.fasta","Elymus_repens"
"885","HM590233 Pascopyrum smithii","HM590233","Elymus_smithii","trnL.fasta","Pascopyrum_smithii"
"886","JF262641 Allium cernuum","JF262641","Allium_cernuum","trnL.fasta","Allium_cernuum"
"887","JF262640 Allium stellatum","JF262640","Allium_stellatum","trnL.fasta","Allium_stellatum"
"888","KY313861 Amaranthus retroflexus","KY313861","Amaranthus_retroflexus","trnL.fasta","Amaranthus_retroflexus"
"889","KY313896 Ambrosia artemisiifolia","KY313896","Ambrosia_artemisiifolia","trnL.fasta","Ambrosia_artemisiifolia"
"890","MG709447 Ambrosia psilostachya","MG709447","Ambrosia_psilostachya","trnL.fasta","Ambrosia_psilostachya"
"891","KY799090 Amelanchier alnifolia","KY799090","Amelanchier_alnifolia","trnL.fasta","Amelanchier_alnifolia"
"892","MF153990 Amorpha canescens","MF153990","Amorpha_canescens","trnL.fasta","Amorpha_canescens"
"893","AF214308 Apocynum androsaemifolium","AF214308","Apocynum_androsaemifolium","trnL.fasta","Apocynum_androsaemifolium"
"894","EF456131 Apocynum cannabinum","EF456131","Apocynum_cannabinum","trnL.fasta","Apocynum_cannabinum"
"895","OP763346 Boechera divaricarpa","OP763346","Boechera_divaricarpa","trnL.fasta","Boechera_divaricarpa"
"896","KF547706 Turritis glabra","KF547706","Turritis_glabra","trnL.fasta","Turritis_glabra"
"897","KF547860 Arabis hirsuta","KF547860","Arabis_hirsuta","trnL.fasta","Arabis_hirsuta"
"898","AF382157 Aralia nudicaulis","AF382157","Aralia_nudicaulis","trnL.fasta","Aralia_nudicaulis"
"899","GQ245135 Moehringia lateriflora","GQ245135","Moehringia_lateriflora","trnL.fasta","Moehringia_lateriflora"
"900","MN524905 Aronia melanocarpa","MN524905","Aronia_melanocarpa","trnL.fasta","Aronia_melanocarpa"
"901","HM590244 Artemisia ludoviciana","HM590244","Artemisia_ludoviciana","trnL.fasta","Artemisia_ludoviciana"
"902","EF456111 Asclepias syriaca","EF456111","Asclepias_syriaca","trnL.fasta","Asclepias_syriaca"
"903","AF214312 Asclepias tuberosa","AF214312","Asclepias_tuberosa","trnL.fasta","Asclepias_tuberosa"
"904","KJ746406 Asparagus officinalis","KJ746406","Asparagus_officinalis","trnL.fasta","Asparagus_officinalis"
"905","KP175208 Symphyotrichum lanceolatum","KP175208","Symphyotrichum_lanceolatum","trnL.fasta","Symphyotrichum_lanceolatum"
"906","KP175164 Doellingeria umbellata","KP175164","Doellingeria_umbellata","trnL.fasta","Doellingeria_umbellata"
"907","AF126981 Astragalus canadensis","AF126981","Astragalus_canadensis","trnL.fasta","Astragalus_canadensis"
"908","AF198119 Barbarea vulgaris","AF198119","Barbarea_vulgaris","trnL.fasta","Barbarea_vulgaris"
"909","KJ746425 Berteroa incana","KJ746425","Berteroa_incana","trnL.fasta","Berteroa_incana"
"910","KF418987 Betula alleghaniensis","KF418987","Betula_alleghaniensis","trnL.fasta","Betula_alleghaniensis"
"911","EU047835 Bidens comosa","EU047835","Bidens_tripartita","trnL.fasta","Bidens_comosa"
"912","EF156674 Bouteloua aristidoides","EF156674","Bouteloua_aristidoides","trnL.fasta","Bouteloua_aristidoides"
"913","AY367959 Bromus ciliatus","AY367959","Bromus_ciliatus","trnL.fasta","Bromus_ciliatus"
"914","KX668091 Bromus inermis","KX668091","Bromus_inermis","trnL.fasta","Bromus_inermis"
"915","MZ965253 Bromus tectorum","MZ965253","Bromus_tectorum","trnL.fasta","Bromus_tectorum"
"916","EF156675 Bouteloua dactyloides","EF156675","Bouteloua_dactyloides","trnL.fasta","Bouteloua_dactyloides"
"917","KF233873 Caltha palustris","KF233873","Caltha_palustris","trnL.fasta","Caltha_palustris"
"918","EF088702 Campanula aparinoides","EF088702","Campanula_aparinoides","trnL.fasta","Campanula_aparinoides"
"919","MT598955 Campanula rotundifolia","MT598955","Campanula_rotundifolia","trnL.fasta","Campanula_rotundifolia"
"920","AY757488 Carex bicknellii","AY757488","Carex_bicknellii","trnL.fasta","Carex_bicknellii"
"921","JX644733 Carex canescens","JX644733","Carex_canescens","trnL.fasta","Carex_canescens"
"922","AY757477 Carex echinata","AY757477","Carex_echinata","trnL.fasta","Carex_echinata"
"923","GQ244705 Carex chordorrhiza","GQ244705","Carex_chordorrhiza","trnL.fasta","Carex_chordorrhiza"
"924","AY757473 Carex diandra","AY757473","Carex_diandra","trnL.fasta","Carex_diandra"
"925","AY757489 Carex disperma","AY757489","Carex_disperma","trnL.fasta","Carex_disperma"
"926","DQ998971 Carex gracillima","DQ998971","Carex_gracillima","trnL.fasta","Carex_gracillima"
"927","AY757476 Carex interior","AY757476","Carex_interior","trnL.fasta","Carex_interior"
"928","DQ998978 Carex lasiocarpa","DQ998978","Carex_lasiocarpa","trnL.fasta","Carex_lasiocarpa"
"929","AY757468 Carex vulpinoidea","AY757468","Carex_vulpinoidea","trnL.fasta","Carex_vulpinoidea"
"930","AY757505 Carex oligosperma","AY757505","Carex_oligosperma","trnL.fasta","Carex_oligosperma"
"931","HM590262 Carex pensylvanica","HM590262","Carex_pensylvanica","trnL.fasta","Carex_pensylvanica"
"932","EU288448 Carex rostrata","EU288448","Carex_rostrata","trnL.fasta","Carex_rostrata"
"933","MN655949 Celastrus scandens","MN655949","Celastrus_scandens","trnL.fasta","Celastrus_scandens"
"934","KT182410 Chamaedaphne calyculata","KT182410","Chamaedaphne_calyculata","trnL.fasta","Chamaedaphne_calyculata"
"935","HM590267 Chenopodium leptophyllum","HM590267","Chenopodium_leptophyllum","trnL.fasta","Chenopodium_leptophyllum"
"936","HM590268 Heterotheca villosa","HM590268","Heterotheca_villosa","trnL.fasta","Heterotheca_villosa"
"937","GQ232712 Circaea lutetiana","GQ232712","Circaea_lutetiana","trnL.fasta","Circaea_lutetiana"
"938","MN314882 Cirsium arvense","MN314882","Cirsium_arvense","trnL.fasta","Cirsium_arvense"
"939","HM590270 Comandra pallida","HM590270","Comandra_umbellata","trnL.fasta","Comandra_pallida"
"940","KY697420 Convolvulus arvensis","KY697420","Convolvulus_arvensis","trnL.fasta","Convolvulus_arvensis"
"941","OM731618 Erigeron canadensis","OM731618","Erigeron_canadensis","trnL.fasta","Erigeron_canadensis"
"942","EU047861 Coreopsis palmata","EU047861","Coreopsis_palmata","trnL.fasta","Coreopsis_palmata"
"943","MK608965 Cornus alternifolia","MK608965","Cornus_alternifolia","trnL.fasta","Cornus_alternifolia"
"944","GQ244824 Cornus sericea","GQ244824","Cornus_sericea","trnL.fasta","Cornus_sericea"
"945","AY211417 Corylus americana","AY211417","Corylus_americana","trnL.fasta","Corylus_americana"
"946","AH007236 Crepis tectorum","AH007236","Crepis_tectorum","trnL.fasta","Crepis_tectorum"
"947","DQ890458 Danthonia spicata","DQ890458","Danthonia_spicata","trnL.fasta","Danthonia_spicata"
"948","JQ041837 Digitaria ischaemum","JQ041837","Digitaria_ischaemum","trnL.fasta","Digitaria_ischaemum"
"949","GQ869951 Digitaria sanguinalis","GQ869951","Digitaria_sanguinalis","trnL.fasta","Digitaria_sanguinalis"
"950","DQ999002 Dulichium arundinaceum","DQ999002","Dulichium_arundinaceum","trnL.fasta","Dulichium_arundinaceum"
"951","HM590234 Elymus trachycaulus","HM590234","Elymus_violaceus","trnL.fasta","Elymus_trachycaulus"
"952","EF416725 Epilobium ciliatum","EF416725","Epilobium_ciliatum","trnL.fasta","Epilobium_ciliatum"
"953","AF460137 Erechtites hieraciifolius","AF460137","Erechtites_hieraciifolia","trnL.fasta","Erechtites_hieraciifolius"
"954","KP175175 Euthamia graminifolia","KP175175","Euthamia_graminifolia","trnL.fasta","Euthamia_graminifolia"
"955","LR218036 Festuca ovina","LR218036","Festuca_ovina","trnL.fasta","Festuca_ovina"
"956","LR218029 Festuca guestfalica","LR218029","Festuca_guestfalica","trnL.fasta","Festuca_guestfalica"
"957","LR217976 Festuca rubra","LR217976","Festuca_rubra","trnL.fasta","Festuca_rubra"
"958","KF718323 Fragaria vesca","KF718323","Fragaria_vesca","trnL.fasta","Fragaria_vesca"
"959","GQ383573 Seemannia sylvatica","GQ383573","Seemannia_sylvatica","trnL.fasta","Seemannia_sylvatica"
"960","KX668043 Galium aparine","KX668043","Galium_aparine","trnL.fasta","Galium_aparine"
"961","HM590290 Galium boreale","HM590290","Galium_boreale","trnL.fasta","Galium_boreale"
"962","GQ244992 Galium trifidum","GQ244992","Galium_trifidum","trnL.fasta","Galium_trifidum"
"963","KX668079 Glechoma hederacea","KX668079","Glechoma_hederacea","trnL.fasta","Glechoma_hederacea"
"964","MK261595 Gamochaeta purpurea","MK261595","Gamochaeta_purpurea","trnL.fasta","Gamochaeta_purpurea"
"965","KX078077 Gnaphalium uliginosum","KX078077","Gnaphalium_uliginosum","trnL.fasta","Gnaphalium_uliginosum"
"966","GQ285244 Hackelia deflexa","GQ285244","Hackelia_deflexa","trnL.fasta","Hackelia_deflexa"
"967","AY009481 Helianthus giganteus","AY009481","Helianthus_giganteus","trnL.fasta","Helianthus_giganteus"
"968","DQ460861 Hieracium umbellatum","DQ460861","Hieracium_umbellatum","trnL.fasta","Hieracium_umbellatum"
"969","DQ460838 Hieracium longipilum","DQ460838","Hieracium_longipilum","trnL.fasta","Hieracium_longipilum"
"970","EF137605 Anthoxanthum nitens","EF137605","Anthoxanthum_nitens","trnL.fasta","Anthoxanthum_nitens"
"971","DQ012859 Houstonia longifolia","DQ012859","Houstonia_longifolia","trnL.fasta","Houstonia_longifolia"
"972","AF396205 Impatiens capensis","AF396205","Impatiens_capensis","trnL.fasta","Impatiens_capensis"
"973","KP057651 Juncus tenuis","KP057651","Juncus_tenuis","trnL.fasta","Juncus_tenuis"
"974","MK801057 Juniperus communis","MK801057","Juniperus_communis","trnL.fasta","Juniperus_communis"
"975","HM024605 Juniperus virginiana","HM024605","Juniperus_virginiana","trnL.fasta","Juniperus_virginiana"
"976","GU818025 Lactuca canadensis","GU818025","Lactuca_canadensis","trnL.fasta","Lactuca_canadensis"
"977","KF486175 Lactuca serriola","KF486175","Lactuca_serriola","trnL.fasta","Lactuca_serriola"
"978","JX505704 Lathyrus venosus","JX505704","Lathyrus_venosus","trnL.fasta","Lathyrus_venosus"
"979","AY792525 Leersia oryzoides","AY792525","Leersia_oryzoides","trnL.fasta","Leersia_oryzoides"
"980","HM590307 Lepidium densiflorum","HM590307","Lepidium_densiflorum","trnL.fasta","Lepidium_densiflorum"
"981","MG709393 Lepidium virginicum","MG709393","Lepidium_virginicum","trnL.fasta","Lepidium_virginicum"
"982","FJ409472 Lespedeza capitata","FJ409472","Lespedeza_capitata","trnL.fasta","Lespedeza_capitata"
"983","FJ763286 Lithospermum canescens","FJ763286","Lithospermum_canescens","trnL.fasta","Lithospermum_canescens"
"984","FJ827441 Lithospermum carolinense","FJ827441","Lithospermum_carolinense","trnL.fasta","Lithospermum_carolinense"
"985","EU044914 Lithospermum caroliniense","EU044914","Lithospermum_caroliniense","trnL.fasta","Lithospermum_caroliniense"
"986","EF378972 Lolium multiflorum","EF378972","Lolium_multiflorum","trnL.fasta","Lolium_multiflorum"
"987","GU076484 Lonicera tatarica","GU076484","Lonicera_tatarica","trnL.fasta","Lonicera_tatarica"
"988","DQ417057 Lupinus perennis","DQ417057","Lupinus_perennis","trnL.fasta","Lupinus_perennis"
"989","MH632049 Lycopus americanus","MH632049","Lycopus_americanus","trnL.fasta","Lycopus_americanus"
"990","KY908996 Maianthemum canadense","KY908996","Maianthemum_canadense","trnL.fasta","Maianthemum_canadense"
"991","DQ311708 Medicago lupulina","DQ311708","Medicago_lupulina","trnL.fasta","Medicago_lupulina"
"992","MN533700 Melilotus officinalis","MN533700","Melilotus_officinalis","trnL.fasta","Melilotus_officinalis"
"993","AF479000 Mimulus ringens","AF479000","Mimulus_ringens","trnL.fasta","Mimulus_ringens"
"994","HM590319 Mirabilis albida","HM590319","Mirabilis_albida","trnL.fasta","Mirabilis_albida"
"995","FJ405003 Mollugo verticillata","FJ405003","Mollugo_verticillata","trnL.fasta","Mollugo_verticillata"
"996","AY943458 Monarda fistulosa","AY943458","Monarda_fistulosa","trnL.fasta","Monarda_fistulosa"
"997","KT210326 Mosla dianthera","KT210326","Mosla_dianthera","trnL.fasta","Mosla_dianthera"
"998","AY264553 Oenothera biennis","AY264553","Oenothera_biennis","trnL.fasta","Oenothera_biennis"
"999","GU176592 Oenothera rhombipetala","GU176592","Oenothera_rhombipetala","trnL.fasta","Oenothera_rhombipetala"
"1000","KC602061 Oxalis stricta","KC602061","Oxalis_stricta","trnL.fasta","Oxalis_stricta"
"1001","AY142721 Panicum capillare","AY142721","Panicum_capillare","trnL.fasta","Panicum_capillare"
"1002","MG709458 Dichanthelium acuminatum","MG709458","Dichanthelium_acuminatum","trnL.fasta","Dichanthelium_acuminatum"
"1003","AY142738 Panicum miliaceum","AY142738","Panicum_miliaceum","trnL.fasta","Panicum_miliaceum"
"1004","MG709387 Dichanthelium oligosanthes","MG709387","Dichanthelium_oligosanthes","trnL.fasta","Dichanthelium_oligosanthes"
"1005","MG709428 Panicum virgatum","MG709428","Panicum_virgatum","trnL.fasta","Panicum_virgatum"
"1006","HQ108266 Parthenocissus quinquefolia","HQ108266","Parthenocissus_quinquefolia","trnL.fasta","Parthenocissus_quinquefolia"
"1007","KX061029 Penstemon gracilis","KX061029","Penstemon_gracilis","trnL.fasta","Penstemon_gracilis"
"1008","KJ686545 Phlox pilosa","KJ686545","Phlox_pilosa","trnL.fasta","Phlox_pilosa"
"1009","DQ532486 Phryma leptostachya","DQ532486","Phryma_leptostachya","trnL.fasta","Phryma_leptostachya"
"1010","MH752659 Physalis pubescens","MH752659","Physalis_pubescens","trnL.fasta","Physalis_pubescens"
"1011","MH752665 Physalis virginiana","MH752665","Physalis_virginiana","trnL.fasta","Physalis_virginiana"
"1012","AF479874 Pinus strobus","AF479874","Pinus_strobus","trnL.fasta","Pinus_strobus"
"1013","MZ965273 Plantago lanceolata","MZ965273","Plantago_lanceolata","trnL.fasta","Plantago_lanceolata"
"1014","MN709697 Plantago major","MN709697","Plantago_major","trnL.fasta","Plantago_major"
"1015","MZ965275 Poa pratensis","MZ965275","Poa_pratensis","trnL.fasta","Poa_pratensis"
"1016","GQ889181 Polygala polygama","GQ889181","Polygala_polygama","trnL.fasta","Polygala_polygama"
"1017","GQ889191 Polygala sanguinea","GQ889191","Polygala_sanguinea","trnL.fasta","Polygala_sanguinea"
"1018","EF653786 Polygonella articulata","EF653786","Polygonella_articulata","trnL.fasta","Polygonella_articulata"
"1019","JN235051 Persicaria amphibia","JN235051","Persicaria_amphibia","trnL.fasta","Persicaria_amphibia"
"1020","HQ843152 Polygonum thunbergii","HQ843152","Persicaria_thunbergii","trnL.fasta","Polygonum_thunbergii"
"1021","KR537753 Fallopia cilinodis","KR537753","Fallopia_cilinode","trnL.fasta","Fallopia_cilinodis"
"1022","EU024782 Fallopia convolvulus","EU024782","Fallopia_convolvulus","trnL.fasta","Fallopia_convolvulus"
"1023","JN235045 Persicaria hydropiper","JN235045","Persicaria_hydropiper","trnL.fasta","Persicaria_hydropiper"
"1024","EF653808 Persicaria pensylvanica","EF653808","Persicaria_pensylvanica","trnL.fasta","Persicaria_pensylvanica"
"1025","EU197031 Persicaria maculosa","EU197031","Persicaria_maculosa","trnL.fasta","Persicaria_maculosa"
"1026","EF653799 Persicaria sagittata","EF653799","Persicaria_sagittata","trnL.fasta","Persicaria_sagittata"
"1027","EF653785 Fallopia scandens","EF653785","Fallopia_scandens","trnL.fasta","Fallopia_scandens"
"1028","JN873698 Populus balsamifera","JN873698","Populus_balsamifera","trnL.fasta","Populus_balsamifera"
"1029","KR738029 Portulaca oleracea","KR738029","Portulaca_oleracea","trnL.fasta","Portulaca_oleracea"
"1030","KJ746328 Potentilla argentea","KJ746328","Potentilla_argentea","trnL.fasta","Potentilla_argentea"
